;FTGROUP,PK1,PK2,PK3,PK4,PK5,OK1,OK2,OK3,OK4,OK5
1,0.76,0.66,0.63,0.61,0.54,0.74,0.64,0.61,0.58,0.52
2,0.82,0.74,0.67,0.6,0.53,0.77,0.68,0.61,0.56,0.5
3,0.86,0.77,0.67,0.57,0.5,0.79,0.72,0.61,0.52,0.47
4,0.5,0.54,0.66,0.78,0.78,0.51,0.53,0.61,0.67,0.67
5,0.64,0.63,0.72,0.82,0.86,0.47,0.46,0.52,0.6,0.65
